Y,X1,X2,X3
21039876,156,671,201
377879060,799,884,535
75185964,798,123,766
262154970,798,605,543
141707412,469,327,924
1177641,129,537,17
71022800,200,554,641
110296032,694,172,924
12459136,152,752,109
15330930,131,415,282
412372400,880,629,745
136780392,456,587,511
3899340,270,58,249
382765489,731,593,883
33929140,644,257,205
58155400,200,313,929
109193700,825,326,406
126652100,349,955,380
59005890,645,237,386
127685250,875,726,201
15286026,542,79,357
351529402,857,581,706
86248800,990,90,968
400315114,838,883,541
141831360,363,444,880
230846808,323,921,776
30206288,56,566,953
120473730,442,405,673
6843246,87,134,587
656663784,908,938,771
64359720,219,395,744
64204844,412,457,341
65207124,498,139,942
1620000,1000,30,54
10073800,950,482,22
6319440,786,536,15
199023500,914,650,335
444072224,851,709,736
47362110,762,401,155
17560296,104,219,771
8792700,42,530,395
191782360,877,385,568
59222240,110,836,644
189087668,238,847,938
380953692,763,621,804
13008600,438,225,132
113138400,470,354,680
82853472,674,394,312
254916720,564,465,972
1140000,38,75,400
101392160,776,556,235
92129000,509,181,1000
19418400,465,80,522
6614036,682,746,13
44315250,875,367,138
518420,529,98,10
25346048,512,364,136
5330868,908,103,57
69277944,599,244,474
79349760,280,864,328
130212936,478,846,322
17350320,335,166,312
170794710,626,387,705
406828128,826,496,993
77172654,377,626,327
35699697,927,99,389
170489280,832,285,719
191019465,949,567,355
17643450,425,407,102
562878720,960,801,732
25810320,305,688,123
57093720,795,376,191
82433204,668,289,427
354455802,934,447,849
17094336,56,474,644
35297364,762,874,53
39001500,321,900,135
252364800,530,640,744
146691936,388,708,534
57534840,638,540,167
83675241,379,999,221
219457770,735,674,443
113799350,601,541,350
513400122,978,751,699
96235650,223,630,685
79494800,308,580,445
83538188,226,439,842
474858,37,414,31
4484832,822,176,31
10082880,778,540,24
47600748,403,612,193
94351140,661,305,468
526078770,782,745,903
12677364,756,409,41
60636912,686,508,174
70459092,594,127,934
370510976,718,733,704
64641984,254,482,528
43596840,510,172,497
8922060,876,291,35
30525132,561,61,892
4571136,36,496,256
31516290,438,369,195
62074674,543,438,261
11091222,293,54,701
48423171,321,251,601
23528805,157,515,291
33952812,214,853,186
68823980,470,694,211
320041491,947,539,627
226112540,437,631,820
10659456,64,171,974
7512960,70,624,172
68670000,560,125,981
55291600,700,196,403
117937330,527,805,278
395818600,601,740,890
711432000,900,820,964
25516200,989,258,100
15176007,359,63,671
38979864,42,979,948
95415902,446,349,613
364071216,698,618,844
2855712,906,394,8
184609656,504,497,737
17832738,638,847,33
102713828,458,581,386
497740320,804,938,660
15889872,851,778,24
32292000,78,750,552
128506032,712,333,542
35838264,242,516,287
25957800,275,684,138
24488100,546,690,65
133764228,559,391,612
161200,40,806,5
294215000,1000,815,361
225340346,802,451,623
234404928,648,412,878
10773000,513,500,42
121645524,273,988,451
38206560,581,411,160
12523599,447,33,849
44497296,306,332,438
89472672,664,684,197
17771556,946,62,303
254393594,466,637,857
93352080,424,358,615
45891234,422,843,129
3146276,359,14,626
46355292,219,372,569
16823190,951,305,58
127065807,373,999,341
150097272,424,377,939
734900088,906,821,988
127868832,287,714,624
24736940,194,622,205
9350180,94,145,686
419565260,716,815,719
68079888,684,334,298
37110990,355,114,917
141880284,819,322,538
63731096,904,143,493
150375150,783,230,835
46271680,224,227,910
9670120,457,230,92
55027224,483,303,376
9260465,41,995,227
229285149,353,951,683
56423120,130,956,454
152460000,495,700,440
2580536,56,227,203
390599620,820,947,503
20250549,71,387,737
22767752,241,392,241
306791100,466,950,693
276065762,998,919,301
20049675,115,591,295
320007792,806,932,426
75087,1,729,103
153868128,447,496,694
160617470,487,559,590
220374753,807,383,713
30732510,194,537,295
76475520,852,408,220
53289117,189,329,857
48818700,450,246,441
98166255,181,865,627
196257104,712,974,283
42819700,385,670,166
162062208,189,896,957
23895540,411,765,76
145728,1,736,198
30869280,970,36,884
191458080,648,340,869
13655952,72,257,738
5333748,564,49,193
545240,430,4,317
466344000,816,750,762
63882000,351,560,325
29864580,268,323,345
25881466,197,326,403
364213440,865,516,816
47838114,347,162,851
252221868,618,502,813
266556660,460,699,829
20943360,270,768,101
23529465,303,167,465
17500000,625,350,80
236287584,872,386,702
26886765,863,201,155
378858480,996,665,572
14588720,340,631,68
9656170,719,17,790
28075320,910,36,857
1752870,491,119,30
42651504,323,504,262
67760388,739,566,162
206426880,905,792,288
122005290,165,809,914
580206060,882,838,785
19839248,253,754,104
279135312,904,971,318
220633686,767,761,378
135245880,882,170,902
16970125,349,389,125
14999040,279,84,640
